Protein1 Protein2 weight
P45983 Q12796 0.332
O14978 Q66LE6 0.126
O00506 P63167 0.236
Q8IUZ0 Q8N157 0.236
Q5VWN6 Q7L273 0.583
Q969Q0 Q9Y371 0.126
P49792 Q13573 0.126
O00590 P13501 0.309
O14933 P41226 0.309
O60506 O75319 0.126
Q6UWZ7 Q96RL1 1.0
P05067 P39019 0.332
O95835 P01106 0.126
P11021 Q9NYL9 0.081
Q7L2J0 Q8TC07 0.126
P62269 Q13557 0.21
Q01844 Q9UKK9 0.126
P22304 Q2MV58 0.236
Q13596 Q8WV19 0.236
Q14966 Q9P031 0.126
P06733 Q9Y266 0.126
O14980 Q08211 0.21
P60896 Q99933 0.236
P51665 Q9NPJ6 0.126
Q7Z7A1 Q9Y383 0.236
P05198 Q7Z6Z7 0.126
O00483 O43674 0.126
Q96EY7 Q9UL18 0.126
Q04917 Q15843 0.126
P23508 Q9NRL3 0.332
O00483 O43678 0.236
O60506 Q07666 0.081
P22392 Q9Y333 0.126
Q13137 Q99496 0.126
P61026 Q8NCE2 0.126
A8K8V0 Q86XK2 0.126
P40227 P60520 0.126
P04637 Q12772 0.507
P35637 Q15843 0.126
Q00653 Q9NR30 0.126
Q6ZTW0 Q9HC77 0.236
P33991 Q9UQE7 0.236
P62269 Q13573 0.126
Q15154 Q8NFJ9 0.354
P61353 Q15050 0.126
P05067 Q7L2H7 0.183
P47755 Q96FJ0 0.236
P12830 Q13813 0.126
Q08379 Q15052 0.236
Q8ND56 Q92499 0.081
P12830 P40227 0.126
P05090 P19397 0.236
O43493 Q7Z3T8 0.126
Q9NR56 Q9NSE4 0.126
P19784 Q9UNH7 0.286
O00170 P07900 0.523
Q15583 Q5T3J3 0.183
Q6I9Y2 Q96FV9 0.731
P0CG48 P78317 0.523
O15145 P48552 0.454
P21796 P45880 0.196
P04075 P15336 0.236
Q96EE3 Q99459 0.236
O43493 Q7Z3U7 0.126
P39687 P60228 0.081
Q12768 Q641Q2 0.081
Q9BVS5 Q9NWX6 0.126
O60925 Q9BQ52 0.081
P10599 P49773 0.081
P21796 P55209 0.126
P06733 Q9Y2K7 0.126
O95487 Q9NYZ3 0.236
P19338 P31949 0.454
P46777 Q9H9Y2 0.081
Q00534 Q01196 0.454
P62263 Q13601 0.126
P61353 Q15020 0.126
P10415 Q9Y4H2 0.21
P15927 Q96FZ2 0.236
O94888 Q13233 0.183
P10599 P11171 0.126
P62263 Q13608 0.286
P0CG48 Q13107 0.712
P0CG47 Q13137 0.286
P37108 Q13618 0.126
Q13838 Q99728 0.183
P06702 P11387 0.081
O60216 Q9Y237 0.081
Q9UJX3 Q9UPN9 0.21
Q9NR30 Q9NZC7 0.126
P23246 P63000 0.286
P46977 Q9NVX0 0.236
O75323 Q01813 0.236
P53618 Q99459 0.126
Q96EE3 Q99435 0.126
Q13137 Q99471 0.636
O43929 Q99571 0.126
Q13136 Q9NS73 0.554
Q15365 Q96AE4 0.155
O60942 Q8TDN6 0.126
P15880 Q9NWU5 0.081
Q13243 Q9Y3B4 0.081
Q01130 Q96SB4 0.416
Q08379 Q15014 0.454
P03891 Q96TA2 0.21
O00170 P07947 0.126
Q96B67 Q9UBU8 0.454
O75807 Q13618 0.126
O95989 P31689 0.332
Q01844 Q96RN5 0.126
E9PAV3 P26641 0.081
P00367 Q9BY84 0.126
P05067 Q8TEA7 0.183
Q13233 Q9Y6I3 0.183
P23458 Q6IA86 0.454
P62854 Q9NX58 0.236
Q13510 Q6PD74 0.236
O60674 P40189 0.21
P00491 Q9UKY1 0.286
O75592 Q9P270 0.236
O15042 P62304 0.126
P46108 Q8NI27 0.126
Q9H967 Q9NXC2 0.126
O60493 P22392 0.081
Q8IX12 Q9HAV7 0.126
P62263 Q13618 0.126
P62263 Q13619 0.126
Q01844 Q9ULE3 0.126
P62266 Q9Y512 0.081
Q07812 Q32NC0 0.236
P12830 Q13838 0.126
P15927 Q96FV9 0.126
Q13247 Q9Y383 0.583
P28066 P68036 0.081
P62750 Q15843 0.126
Q9BW61 Q9NR45 0.236
P23246 Q8WXA9 0.126
Q66GS9 Q9HC77 0.837
P53621 Q70CQ1 0.236
P06702 Q71U36 0.309
P06733 Q6PKC3 0.126
P08238 P42685 0.126
P67775 Q9GZS3 0.126
Q96I59 Q9UHP7 0.126
P09651 P62316 0.126
Q9BZJ0 Q9H307 0.126
P09651 P62314 0.126
Q13136 Q99460 0.081
Q7Z494 Q9UPV0 0.61
P49207 Q99848 0.126
P52630 Q9NSE4 0.126
O95714 Q12979 0.126
P13056 P23246 0.126
Q96B97 Q9H3P2 0.236
P56385 P62249 0.081
P25205 P53611 0.126
Q13136 Q99459 0.236
P11142 P30876 0.236
Q96GG9 Q96Q07 0.126
P13612 Q15365 0.126
Q9H061 Q9H9B4 0.081
Q16850 Q8IWL3 0.126
P13612 Q15366 0.126
O43920 P10809 0.126
O00483 O43615 0.126
Q9UPY3 Q9Y5L4 0.126
P22087 Q92552 0.126
P60484 Q16531 0.183
Q15796 Q96LT9 0.332
P05161 Q96MU7 0.126
O75964 P06576 0.196
P55081 Q9NTW7 0.454
O75569 P98179 0.126
Q13233 Q9BUF5 0.126
P07900 P23771 0.126
P12830 Q9Y6W5 0.126
Q9UJX4 Q9UPN9 0.376
P07900 Q8NFG4 0.376
O60216 P78527 0.196
P40763 Q8N960 0.332
P24752 Q92547 0.081
Q96AW1 Q9H7E9 0.126
P12004 P63146 0.523
Q8IU60 Q9UK99 0.126
Q13363 Q96MY1 0.722
Q96JM3 Q9BQF6 0.126
P60484 Q16513 0.21
P27348 Q69YN4 0.183
P11142 Q9Y6Y0 0.21
P23246 Q8WXF1 0.126
O95182 P10809 0.126
O95166 P30153 0.126
Q96JM7 Q9Y228 0.236
P01106 P62913 0.61
Q6IN85 Q9Y570 0.126
P08559 P51692 0.236
P22087 Q9H583 0.126
Q86U06 Q96SB4 0.21
O94817 Q96A65 0.236
P08621 P82664 0.126
P62280 Q7L5N1 0.126
Q00534 Q01130 0.21
P01100 Q8NC51 0.126
P61088 Q15819 1.0
P12004 P63165 0.454
O75143 P05067 0.183
Q9BVS5 Q9NWU5 0.126
P40763 Q8N988 0.286
Q96CV9 Q99848 0.126
P10809 Q96EY7 0.126
P23508 Q9NRE2 0.236
Q66LE6 Q9BTL4 0.332
Q86VZ1 Q8NHH9 0.236
Q93008 Q9UMX0 0.081
P41220 P50579 0.126
P60953 Q92619 0.126
Q15363 Q92544 0.081
P21860 P27824 0.236
P22392 Q9Y2L1 0.236
Q63ZY3 Q9NTM9 0.236
P51665 Q02224 0.081
P07195 P60484 0.183
P26885 Q9UMX0 0.523
P63244 Q13618 0.126
Q00839 Q53GS9 0.081
P25490 P60896 0.126
P61978 P84103 0.236
O60936 P54274 0.183
P60228 Q9GZR7 0.286
Q9GZQ8 Q9NT62 0.787
O60684 Q9Y2X3 0.081
P36776 P62195 0.081
P06748 Q13084 0.126
O15264 P25705 0.236
O14929 Q04864 0.583
Q9H765 Q9UBU9 0.126
O43493 Q9H4A6 0.126
Q14204 Q32MZ4 0.081
Q14498 Q15019 0.081
O14828 Q8TAP9 0.081
P00441 P46940 0.126
P67809 Q2TAY7 0.332
O14802 P30876 0.081
Q15910 Q9Y2U9 0.286
Q13148 Q9NQC7 0.126
Q8IYB3 Q9H307 0.196
P0DP25 Q8NER1 0.454
P54257 Q15388 0.286
P17844 Q9NVP1 0.081
P62258 Q9BWD1 0.081
P62273 Q6PKG0 0.081
P08195 Q9BW83 0.126
Q7Z2W4 Q9BYG3 0.236
P23025 Q9UIF7 0.126
P62987 Q9Y277 0.081
Q6NYC1 Q9NQ29 0.332
P21796 Q14197 0.236
P60900 Q86XK2 0.126
P0DP24 Q8NER1 0.454
Q9NS69 Q9Y512 0.196
O14646 Q00839 0.126
P45983 Q9NZC7 0.376
P46781 Q7Z6Z7 0.126
P29474 Q9Y3D6 0.332
P0CG48 Q9Y230 0.126
P07947 P27635 0.569
O94888 Q9Y2U9 0.126
O43709 Q14202 0.081
Q15910 Q9Y2W1 0.126
Q01130 Q86X95 0.837
P43243 Q9P2K8 0.236
Q15154 Q8IZP0 0.236
O94768 Q9NV96 0.236
P05090 P34910 0.236
O60825 P82979 0.236
Q8NFH5 Q9UKX7 0.126
P10144 Q71U36 0.309
P00338 P60981 0.081
P62753 Q15843 0.126
O60216 Q13472 0.126
P63261 Q13077 0.126
Q12906 Q92878 0.416
O43837 Q15154 0.236
P49792 P78527 0.081
O60674 P15260 0.454
O43324 Q9BTE0 0.636
P38159 P63000 0.21
P37840 P48730 0.445
Q13123 Q5BKZ1 0.081
O43687 P10644 0.236
O00232 P48556 0.126
P61086 Q15811 0.332
Q14847 Q16637 0.236
Q02878 Q92552 0.126
O43324 Q7KZN9 0.126
O60925 Q9Y3C7 0.286
O14950 P21796 0.126
Q8IVB5 Q9UJY5 0.081
O43665 P05067 0.183
P22087 Q7Z739 0.126
P26447 Q9UDW1 0.236
P30876 Q96J02 0.183
P07437 P60484 0.183
P12830 Q9Y5K6 0.126
O15234 Q9H1J1 0.126
P22087 Q9H6S0 0.126
P17987 Q8TF42 0.126
Q92499 Q96RQ3 0.081
A0AVT1 Q9UGP4 0.081
O00483 P12074 0.126
Q13363 Q14839 0.126
P39019 Q8NHV4 0.126
Q5R372 Q9UJ41 0.236
Q15075 Q9UL26 0.82
P62269 Q13601 0.081
P13612 P56385 0.126
Q8NDF8 Q99523 0.126
P40616 P61006 0.126
P46109 Q8IZP0 0.309
O75665 Q9UPQ9 0.236
O15504 P49790 0.236
P05067 Q8TF39 0.183
P11021 Q9NXR8 0.236
Q92499 Q96S59 0.081
P29144 Q96I34 0.454
P05067 Q8TER5 0.183
P13473 Q9NR30 0.081
P17980 P20618 0.081
P05067 Q8TF32 0.126
P63162 Q5T3J3 0.183
Q96RN5 Q9ULK4 0.21
P30153 Q86SK9 0.081
Q14498 Q15050 0.081
P19784 Q6ZNA4 0.416
Q13242 Q13618 0.126
P0DP23 Q8NER1 0.454
Q15459 Q15637 0.702
Q92995 Q9NR28 0.236
O75436 Q12768 0.236
A6NHR9 Q9NRC8 0.126
P59923 Q9UNY5 0.126
P28482 Q9Y6Q9 0.523
P20042 P61313 0.081
Q7Z7A1 Q9BRR8 0.236
P19784 P51116 0.126
P10809 P31040 0.126
P21796 Q14151 0.126
Q08211 Q6I9Y2 0.236
Q15555 Q8WW35 0.236
P40227 Q9H2J4 0.081
Q6IPR3 Q9Y496 0.126
Q96NL6 Q9H6U6 0.236
P62847 Q5TC82 0.126
P32969 P61353 0.081
P05412 Q6UXN9 0.126
P46783 Q7Z6Z7 0.126
P62277 Q13347 0.081
O00487 P51665 0.888
O15014 Q8NFG4 0.126
P07437 Q08380 0.126
P36578 Q9BZE4 0.081
Q7Z7A1 Q9BRX9 0.236
P32969 Q15050 0.126
P62269 Q13619 0.126
P13612 Q8N1F7 0.126
P62269 Q13618 0.126
P07814 Q00653 0.126
P56181 Q9Y3E0 0.126
Q6ZVN7 Q9Y5K5 0.126
P01106 Q8IUD2 0.236
Q07020 Q9NQZ2 0.126
Q14683 Q9Y6Y0 0.126
P08559 P26641 0.126
O15381 Q00839 0.236
P0CG48 Q13283 0.126
Q01831 Q6ZNA4 0.21
Q8NBM4 Q9Y3E0 0.236
Q92522 Q99496 0.126
O60307 P02545 0.236
O14543 P15822 0.332
Q15154 Q8IZH2 0.236
O75832 P54578 0.236
Q00610 Q6P1J9 0.126
P13805 P15622 0.332
P22392 P39019 0.126
P07355 P63244 0.081
O15145 P00558 0.081
P11021 Q8WXQ8 0.126
O95684 Q5VT06 0.554
P62310 Q15020 0.126
P21796 Q9UBU9 0.126
Q15291 Q6P1J9 0.376
Q86Z02 Q99497 0.623
Q01844 Q96PU8 0.126
P17706 P62191 0.236
Q13247 Q13573 0.236
O14949 Q96CV9 0.286
Q16531 Q8WUM0 0.081
O15400 Q9NY35 0.236
O43493 Q96A49 0.126
P63218 Q08379 0.454
P0CG48 P78371 0.126
P32969 P61313 0.081
Q13627 Q96II8 0.126
Q2TAY7 Q6P2Q9 0.298
P00441 Q15181 0.126
O43291 Q8IUH4 0.236
P37840 P48729 0.523
Q8NHM5 Q99496 0.681
O95425 Q03164 0.183
P10827 P35637 0.309
P20042 Q6ZW49 0.126
Q96GG9 Q9HCM9 0.772
P06729 Q9Y5K6 0.982
Q05195 Q4LE39 0.236
P06748 Q7L5N1 0.126
Q13823 Q9NZM5 0.126
P15923 P55036 0.454
P35659 P61513 0.081
P46736 Q96RL1 0.984
P05141 P12236 0.126
P62277 Q6PKG0 0.081
Q96EY7 Q9UKB1 0.126
Q7KYR7 Q9H2G9 0.236
P08559 Q9ULH0 0.126
O14880 Q5TC12 0.126
Q86SQ7 Q9P2J5 0.126
Q12905 Q92878 0.49
Q66LE6 Q9Y570 0.61
P30480 Q9BWD1 0.126
O43791 Q13618 0.958
Q8IZH2 Q96ST8 0.236
P61960 Q969G6 0.081
Q15555 Q8WVK2 0.126
O75381 P07437 0.386
P50914 Q9NUL3 0.236
Q15796 Q9HAU4 0.99
O43791 Q9Y4X5 0.126
Q66LE6 Q9Y580 0.49
P19338 Q14683 0.126
P19338 Q14684 0.463
P45983 P63104 0.309
O14732 P33316 0.081
P78345 Q8NHH9 0.236
Q92630 Q9BQE3 0.21
Q13618 Q14498 0.126
P62312 Q15020 0.49
Q99471 Q9Y2U9 0.126
Q07020 Q9NQC7 0.126
P07741 P19838 0.126
P63220 Q71UM5 0.081
P15880 Q9NVP1 0.126
P19387 Q9H204 0.126
Q01844 Q9UKJ3 0.126
Q8N4V1 Q99805 0.081
O75807 Q13765 0.126
P53396 Q16526 0.126
P42696 Q9BWF3 0.126
Q13191 Q8IZP0 0.309
O15042 P62241 0.126
P11021 Q9NYJ8 0.126
Q15369 Q92624 0.236
Q92630 Q9BQD3 0.454
Q16204 Q8TF05 0.49
P27449 Q7Z769 0.236
O95166 Q13043 0.286
Q5RL73 Q8N5M1 0.236
P19105 Q99497 0.126
Q16531 Q8WV16 0.597
Q99459 Q9BWF3 0.236
P04637 Q12888 0.997
P01100 P62851 0.126
Q13243 Q13573 0.236
Q16531 Q9NV06 0.126
P02545 Q8IWZ8 0.236
P62269 Q9Y5K8 0.081
P61026 P62937 0.081
P13804 Q9BW61 0.236
O60381 Q08999 0.309
P0CG47 Q13233 0.126
P12004 P28715 0.354
P14678 Q9UHD9 0.236
P0DP25 Q8IX21 0.183
Q8TBK6 Q9NWB6 0.332
Q14019 Q15365 0.081
P46087 Q7Z2W4 0.126
Q12905 Q7Z7K6 0.236
P25205 P63104 0.126
Q9NV31 Q9P2E3 0.236
P62701 Q8IZH2 0.081
P54253 Q15388 0.286
P09651 Q01844 0.236
O95870 Q6PI78 0.236
P62140 Q9NYL9 0.236
P09651 P62258 0.126
O95429 P34932 0.21
P21860 P27986 0.988
Q8WZ73 Q9Y5K5 0.183
P46109 Q49AN0 0.126
Q12906 Q7Z7F7 0.081
O60925 Q9Y2U9 0.126
P48556 P62191 0.523
P06748 Q03701 0.126
P29144 Q9UBU9 0.126
Q8N4V1 Q8WW12 0.236
P11171 P30086 0.126
Q13243 Q13595 0.081
P49756 Q08379 0.236
P46108 P62851 0.126
Q16543 Q9NRG4 0.236
P49821 P56556 0.21
Q15008 Q15018 0.21
O75436 P14854 0.236
Q7Z4F1 Q9BU79 0.236
P47755 Q9H967 0.236
P40763 Q15910 0.507
Q7Z2W4 Q9BXY0 0.126
Q5R372 Q9UID3 0.236
P48047 Q9H2H9 0.126
P48556 P62195 0.21
P37173 P63010 0.454
Q9UBW7 Q9Y4E8 0.081
P62249 P84098 0.081
O75494 P08865 0.126
P62633 Q9UHA3 0.126
O00482 P02794 0.183
P17987 Q8TEB1 0.126
P12270 Q14011 0.081
O14818 P05412 0.126
P09429 Q9Y5B9 0.081
Q13619 Q14493 0.569
P18124 Q99496 0.126
P11021 P63104 0.126
P09651 P62244 0.126
Q16543 Q9NRI5 0.236
P42768 Q05209 0.261
P46108 P62829 0.126
P21359 Q7Z401 0.236
Q14684 Q9BUJ2 0.126
P11940 P61247 0.081
Q01844 Q86X53 0.126
P35544 P60033 0.126
A6NHR9 O75530 0.126
Q7L804 Q9HBH9 0.236
Q9H1J1 Q9Y5S9 0.454
P25098 Q13371 0.309
P05412 Q14498 0.583
P42574 Q12772 0.309
P0CG48 Q13233 0.21
Q4LE39 Q96ST3 0.426
P62280 Q13148 0.126
P20933 P68871 0.236
P01106 P13804 0.236
P10809 Q96EB6 0.236
Q03188 Q9BYG3 0.236
P62241 Q71UM5 0.081
P0DP24 Q8IX21 0.183
B0FP48 Q9Y5M8 0.126
P27635 Q8WWQ0 0.236
P14678 P31943 0.236
Q8WYP5 Q92621 0.21
O00482 P02768 0.183
P14678 Q9UHI6 0.454
O43521 P28482 0.376
P46109 P62899 0.286
O00506 P14373 0.636
Q14683 Q9Y6J8 0.236
Q15796 Q96MY7 0.332
P60228 Q9UBQ5 0.481
Q5R372 Q96P16 0.236
P0DP23 Q8IX21 0.183
P35236 Q10713 0.126
O00217 O75380 0.332
Q12905 Q9H7B2 0.126
Q6NYC1 Q9NP64 0.554
Q14596 Q9NP79 0.286
Q92995 Q9NQC7 0.236
P12830 Q9Y5X1 0.126
O14818 P30480 0.126
Q12778 Q15014 0.236
P35869 Q13485 0.376
Q5VTB9 Q93009 0.702
Q13573 Q6P1J9 0.126
O75569 Q9BU76 0.126
O75122 O95758 0.126
P18124 Q02543 0.081
Q92522 Q9NRC8 0.126
P13612 Q8N163 0.126
P35579 Q76I76 0.236
O43493 O43747 0.126
P46108 Q8IZP0 0.309
Q14694 Q5H9R7 0.126
P27635 Q9NX58 0.236
Q6UUV7 Q9NYZ3 0.236
P27540 Q15596 0.454
P05412 Q9UEY8 0.126
P31948 Q15131 0.126
Q15819 Q70CQ2 0.081
Q14847 Q16531 0.081
P07900 Q49AN0 0.126
Q12778 Q15036 0.236
Q7Z4F1 Q9Y676 0.236
P12830 P15311 0.309
O75665 Q9UPV0 0.236
P47755 Q9H9A5 0.236
P13612 Q15233 0.126
P08238 Q38SD2 0.126
Q13627 Q9UBU9 0.126
Q16576 Q6K0P9 0.126
O95166 O95429 0.126
Q16850 Q8ND76 0.126
P12814 Q71U36 0.569
Q14790 Q9UNN5 0.21
O60888 Q8IUR7 0.126
Q14677 Q9BXB5 0.236
Q13619 Q6UXN9 0.236
O94868 Q9BWG6 0.236
P62316 Q15022 0.126
P00338 P35998 0.081
Q8IU60 Q9UJ70 0.332
P62316 Q15020 0.126
P01106 P62805 0.21
P12830 Q9BU76 0.126
P31040 P38919 0.126
P11171 P20618 0.126
O60825 Q9NP64 0.236
Q12904 Q96CV9 0.332
Q8WWH4 Q99816 0.376
O60216 P39019 0.126
P23396 P30050 0.081
O60216 P29692 0.126
O95477 Q6P2Q9 0.309
O43493 Q9H583 0.126
O60563 Q99728 0.126
O15018 Q8NFH5 0.126
Q07021 Q9NQC7 0.126
P04637 P14921 0.61
P38919 Q96Q15 0.309
Q9NZZ3 Q9UBT2 0.081
P52306 Q4LDG9 0.126
P39687 Q96FW1 0.126
P04179 Q9UKE5 0.126
P83881 Q9NX58 0.236
Q86WV1 Q9Y2T2 0.126
O43291 Q8NCG7 0.236
Q8N4V1 Q9NVC3 0.236
P30153 Q9UGP4 0.416
Q12905 Q7Z7F7 0.081
Q9GZR7 Q9NQ34 0.126
Q96CV9 Q99732 0.332
P43243 Q7L2J0 0.126
P17987 P20645 0.126
P04217 Q16637 0.332
Q15910 Q9Y3U8 0.126
P10809 Q96DX5 0.21
Q96QA6 Q96SB4 0.21
Q99590 Q9UGJ1 0.236
P20810 P28074 0.081
P52435 Q9H6T3 0.126
P36542 P39656 0.081
Q9UPY3 Q9Y316 0.126
Q15910 Q9Y237 0.286
P21860 P52597 0.126
P08708 Q13148 0.126
Q00534 Q15910 0.21
Q86U28 Q96NT3 0.236
P56537 Q86U42 0.081
P41220 P60228 0.236
P39656 Q00325 0.081
P62891 Q16576 0.126
Q13148 Q16629 0.126
Q9BWH6 Q9UNF1 0.126
O14950 P31040 0.126
P17987 Q9C0B0 0.126
P09012 P68104 0.081
P36578 Q71UM5 0.081
Q96MT8 Q9NPJ6 0.236
P43243 Q13077 0.236
O43390 P39210 0.081
P15923 Q04837 0.126
Q8IZH2 Q9UQ35 0.183
O43149 P13010 0.236
P00441 P07237 0.126
P22626 Q13573 0.236
Q969G3 Q96MT8 0.722
Q6ZVN7 Q9Y520 0.126
P19338 Q14974 0.081
P45983 Q12904 0.309
Q9BZF1 Q9UBU6 0.126
P51398 Q9NVX0 0.126
O00422 Q8N1F7 0.236
P50914 Q9NRC8 0.126
Q13823 Q9NX58 0.396
P08865 P11940 0.081
Q92793 Q92841 0.454
P02545 Q8NF91 0.569
O00399 Q13227 0.236
P61981 Q9BY84 0.126
P19784 Q9UPZ3 0.236
Q9Y230 Q9Y5S9 0.126
Q8TCG2 Q9H8J5 0.126
P22626 Q13542 0.081
O15381 Q9UPV0 0.236
A7E2Y1 Q96HS1 0.236
O43837 Q15286 0.126
P10155 P98179 0.126
O15234 Q9H307 0.126
P60900 Q00987 0.21
Q7Z7A1 Q9BT25 0.236
P62277 Q13409 0.081
P11142 P15516 0.569
Q8IWR1 Q96IW7 0.236
P27348 P48552 0.396
P46934 P48730 0.21
P61163 Q9NZ32 0.416
P61513 Q9BYG3 0.126
Q6I9Y2 Q92995 0.081
Q00987 Q01831 0.454
E9PAV3 Q00987 0.183
P25786 Q9Y696 0.081
P19838 P43307 0.126
O95347 P62330 0.236
O94766 Q99442 0.126
P49759 Q9H000 0.183
Q99459 Q9BZZ5 0.126
P28482 Q9Y5K8 0.081
P05067 P05455 0.183
O15260 P11021 0.081
P11387 P52272 0.081
Q14103 Q99615 0.081
P06730 Q13542 0.957
O75486 Q16531 0.569
O00161 Q15811 0.309
P0CG48 Q9Y2M0 0.21
P0DP24 P13693 0.183
O00483 O43920 0.126
Q96D71 Q9NYZ3 0.236
P54277 Q5VTR2 0.126
P40227 Q7Z624 0.126
O94766 P04035 0.126
O60925 P54257 0.286
P62847 Q12800 0.126
Q9HBH0 Q9P2R3 0.454
P05067 P78417 0.183
P63010 Q63ZY3 0.236
P29474 Q6PKC3 0.332
O75643 P61981 0.332
Q07021 Q9NU23 0.126
O43439 Q96ST3 0.21
P28288 Q15154 0.236
P35398 Q15910 0.376
O75807 P01106 0.126
P50570 Q8N157 0.507
P0DP25 P13693 0.183
P49458 Q96NL6 0.236
P09651 P27824 0.126
Q68CP9 Q969G3 0.671
O60216 Q9C0B0 0.126
P56537 Q9HAV7 0.236
Q00325 Q8TCC3 0.081
P21127 P62834 0.081
P56537 Q9HB71 0.236
P05412 Q9UFW8 0.126
Q6ZVN7 Q9BT73 0.126
O60264 O75530 0.126
P05387 Q8WYQ5 0.126
P25705 P45880 0.081
P25789 Q9Y5K5 0.236
P17844 Q8WYQ5 0.21
Q12906 Q92552 0.081
O15541 Q13123 0.376
O14979 P60520 0.126
P06748 Q13151 0.126
P04637 P14866 0.126
Q99728 Q9Y3F4 0.126
Q07021 Q99623 0.21
P13010 Q99496 0.126
Q13618 Q96J02 0.126
P40227 Q92636 0.126
P06748 Q13148 0.126
O43678 P10809 0.126
O15294 Q9BQE3 0.126
P67809 Q4G0J3 0.126
P0DP23 P13693 0.183
P25788 Q9Y5K5 0.236
Q15437 Q15942 0.081
O15264 P11021 0.236
P27986 P42681 0.236
O75925 Q96RG2 0.033
P25788 Q9BTL3 0.454
Q8NEY8 Q8NHV4 0.236
P54257 P56134 0.286
Q13233 Q9Y508 0.183
P62633 Q14790 0.286
O14733 P08238 0.126
Q9GZN1 Q9NZZ3 0.081
O75381 P46940 0.236
Q9H2U1 Q9Y6Y0 0.21
O75787 P62491 0.126
Q5RL73 Q8N9N8 0.236
P32249 Q8N3U4 0.236
Q86WC4 Q8N128 0.236
P06702 P84103 0.081
P07355 P63104 0.126
Q6ZN54 Q96RG2 0.126
P22626 P39019 0.081
Q6ZN55 Q96RG2 0.126
Q16795 Q9H9B4 0.126
Q6ZVN7 Q9Y4E8 0.126
P49711 Q9UBW7 0.081
O43493 Q92609 0.126
O95166 Q9P2R3 0.236
O00629 Q13618 0.126
Q08379 Q15363 0.21
P48729 Q96L94 0.236
O94868 Q9Y605 0.236
P35251 Q00839 0.236
P35579 Q5M775 0.236
P00441 Q15084 0.126
O43291 P04035 0.126
O94822 P35244 0.081
Q04323 Q99728 0.454
P05412 Q14558 0.126
P31946 Q6WCQ1 0.49
P32969 P61247 0.081
Q5TC82 Q9NZC7 0.126
P62987 Q9Y3C8 0.081
Q08378 Q15388 0.126
O75586 Q13148 0.309
Q9H4M3 Q9NZD8 0.236
P05091 P10809 0.472
P61978 P84022 0.286
Q8N5M1 Q9UKT9 0.814
O14880 Q12849 0.126
O94874 Q9Y2Q3 0.126
P19387 Q96B02 0.286
Q9NR30 Q9NXG2 0.126
P62995 Q9C0B0 0.126
A0AVT1 Q9UHY7 0.081
P19784 Q9UQ88 0.416
O95758 P43243 0.332
O75843 Q6PD74 0.236
P04637 Q12979 0.126
P40763 P42685 0.126
Q13077 Q93009 0.309
Q12834 Q5TBA9 0.126
O94817 Q9H2U1 0.332
O60506 O75530 0.126
O75886 P09132 0.081
P00558 Q6K0P9 0.126
P39023 P42696 0.126
O15400 Q9NZ45 0.081
P25787 Q9Y5K5 0.332
P19338 Q9UJX3 0.081
O75376 Q6MZP7 0.126
O75340 P27348 0.183
O14980 Q969G3 0.126
P38646 Q09666 0.081
P38919 Q96QD9 0.236
P52272 Q01130 0.081
Q13948 Q9BRX9 0.236
P25786 Q9Y5K5 0.236
P06753 P30480 0.126
P23246 Q99816 0.21
P38435 Q9NYB0 0.236
O60506 O75569 0.332
P15880 P63173 0.155
P04049 P25490 0.286
Q5GLZ8 Q9UBU9 0.126
O60238 O95166 0.21
P60891 Q9NZD8 0.702
O75306 Q8IWL3 0.126
O75368 P42226 0.081
P19338 Q96QD9 0.21
P31040 Q9P0J1 0.126
P62249 Q71UM5 0.081
P39023 P42677 0.081
Q15018 Q5VTR2 0.21
P28289 P46940 0.126
P15822 Q8TAX9 0.332
Q9UJY4 Q9UJY5 0.472
Q15370 Q9H0E3 0.21
O60566 Q99459 0.236
P05067 P29474 0.286
Q8NBJ7 Q969H0 0.286
P25789 Q7KZN9 0.126
P15884 Q9NZD8 0.454
Q13438 Q8IWL3 0.126
Q7KZ85 Q8TAP6 0.126
P36543 Q9H444 0.126
P62917 Q9H6J7 0.286
O43493 Q96AX1 0.126
Q9NPE2 Q9NYK5 0.236
Q6ZVN7 Q9Y5A7 0.126
Q13619 Q14103 0.126
P02545 Q8NFH4 0.126
Q00653 Q99576 0.454
O43493 P51398 0.126
A6NHR9 Q99496 0.126
P48729 Q9UDY8 0.376
O14880 Q12888 0.126
Q7L2E3 Q9Y6Y0 0.21
Q13573 Q9NYV4 0.126
P53621 Q16637 0.507
P11021 P63261 0.126
P22087 P35610 0.126
Q99459 Q9BZK7 0.126
Q13564 Q6P1N9 0.081
P60520 P84103 0.126
P0CG47 Q9BQE5 0.236
P51398 Q02878 0.126
O95466 P14625 0.126
P50552 Q15771 0.126
Q8N5Y8 Q9Y2V7 0.236
P02545 Q8NFH5 0.126
Q8N137 Q9NPJ6 0.126
P50914 Q9NR30 0.126
P25705 Q96HJ9 0.126
P22087 Q7Z2W4 0.126
Q16543 Q9NQC7 0.126
Q13242 Q13247 0.081
O43255 Q16236 0.376
P40429 Q02543 0.081
Q13423 Q8NHH9 0.236
Q5VWG9 Q9H0E3 0.21
P56537 Q9UHV9 0.126
A0PK00 Q9GZM5 0.126
Q9UQ90 Q9Y6M9 0.236
Q13618 Q14151 0.126
P15927 Q14103 0.126
P09234 Q15038 0.236
